,Buy and Hold,RSPGPE,RSNPGPE
Total Return,0.078050644345,0.736881008487,1.87638915581
Daily Sharpe,0.268506508038,1.77626916374,3.58675415523
Monthly Sharpe,0.185226080664,1.08584993728,2.53384012697
Yearly Sharpe,0.233200716217,0.662291776931,1.60803409496
Max Drawdown,-0.223541484233,-0.117683340287,-0.039989510534
Avg Drawdown,-0.0175170842881,-0.0107264972509,-0.00479308569002
Avg Up Month,0.0286682239501,0.0266478828898,0.0243176832559
Avg Down Month,-0.0258271450996,-0.0148773724013,-0.00787593087023
Win Year %,0.4,0.7,1.0
Win 12m %,0.563636363636,0.867272727273,1.0
Reallocation Freq,0.0,0.143193193193,0.326076076076
Short Freq,0.0,0.20685,0.466
