Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-58.52%,-73.63%,-89.94%,-86.29%,-77.59%,-93.55%,-86.76%,-91.43%,-77.01%,-66.03%,7.81%
Daily Sharpe,-2.47,-3.54,-5.89,-5.00,-3.99,-6.51,-5.17,-6.26,-3.98,-2.95,0.27
CAGR,-14.85%,-21.61%,-34.27%,-30.45%,-23.91%,-39.40%,-30.88%,-36.17%,-23.56%,-17.90%,1.38%
Max Drawdown,-58.89%,-74.20%,-90.13%,-86.42%,-77.63%,-93.60%,-86.80%,-91.47%,-77.51%,-66.14%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.73%,-1.73%,-3.09%,-3.62%,-3.87%,-2.94%,-2.29%,-4.06%,-1.73%,-1.73%,-1.48%
3m,-13.27%,-12.79%,-16.06%,-14.12%,-14.63%,-22.50%,-12.84%,-17.71%,-15.72%,-13.96%,-7.87%
6m,-22.18%,-21.78%,-30.60%,-33.60%,-25.83%,-39.57%,-28.16%,-28.97%,-24.47%,-26.29%,-13.88%
YTD,-20.64%,-20.82%,-29.75%,-32.06%,-24.79%,-38.37%,-26.68%,-27.34%,-23.54%,-24.65%,-12.51%
