Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-99.76%,-99.77%,-99.77%,-99.78%,-99.74%,-99.71%,-99.77%,-99.75%,-99.73%,-99.74%,7.81%
Daily Sharpe,-14.47,-14.65,-14.69,-14.67,-14.29,-13.89,-14.52,-14.44,-14.27,-14.23,0.27
CAGR,-66.84%,-67.06%,-66.98%,-67.26%,-66.18%,-65.58%,-66.98%,-66.44%,-66.08%,-66.23%,1.38%
Max Drawdown,-99.76%,-99.77%,-99.77%,-99.78%,-99.74%,-99.71%,-99.77%,-99.75%,-99.73%,-99.74%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-8.59%,-5.86%,-6.49%,-7.59%,-4.48%,-6.21%,-5.60%,-6.33%,-6.19%,-5.78%,-1.48%
3m,-26.28%,-25.84%,-26.48%,-25.27%,-23.95%,-20.74%,-21.13%,-22.81%,-24.55%,-24.15%,-7.87%
6m,-45.02%,-45.20%,-45.74%,-38.39%,-43.42%,-38.79%,-39.71%,-40.25%,-42.07%,-42.31%,-13.88%
YTD,-43.31%,-44.16%,-43.59%,-36.22%,-41.76%,-36.99%,-38.43%,-38.73%,-40.88%,-39.87%,-12.51%
