Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-2.33%,0.66%,-3.86%,-1.75%,1.45%,-6.17%,6.09%,-3.76%,-1.11%,-4.00%,7.81%
Daily Sharpe,-0.06,0.04,-0.11,-0.04,0.07,-0.19,0.21,-0.10,-0.02,-0.11,0.27
CAGR,-0.43%,0.12%,-0.72%,-0.32%,0.26%,-1.16%,1.09%,-0.70%,-0.20%,-0.74%,1.38%
Max Drawdown,-27.88%,-26.20%,-28.19%,-27.39%,-25.20%,-28.52%,-22.93%,-28.50%,-27.43%,-27.60%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.73%,-1.73%,-1.73%,-1.73%,-1.73%,-2.39%,-1.89%,-1.73%,-2.31%,-1.73%,-1.48%
3m,-8.07%,-10.26%,-8.07%,-9.14%,-8.07%,-8.68%,-8.21%,-9.04%,-8.97%,-8.07%,-7.87%
6m,-15.27%,-16.91%,-14.10%,-15.42%,-14.75%,-14.67%,-14.24%,-15.99%,-15.40%,-15.75%,-13.88%
YTD,-13.05%,-15.89%,-13.05%,-14.38%,-13.70%,-13.63%,-13.18%,-14.96%,-14.36%,-14.71%,-12.51%
