,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.997503067407,-0.0147939604617,-0.800746181057
Daily Sharpe,0.268506508038,-14.4117415425,-0.0302148167619,-4.57695536788
Monthly Sharpe,0.185226080664,-17.7898611259,0.0437996988365,-2.20901158738
Yearly Sharpe,0.233200716217,-5.21740990974,0.167751295552,-1.51048791451
Max Drawdown,-0.223541484233,-0.997511540682,-0.269844552187,-0.802778310609
Avg Drawdown,-0.0175170842881,-0.848480125053,-0.02012904577,-0.706313003917
Avg Up Month,0.0286682239501,,0.0316470819464,0.0386231740823
Avg Down Month,-0.0258271450996,-0.0868340905407,-0.0254770402127,-0.0426314850258
Win Year %,0.4,0.0,0.38,0.14
Win 12m %,0.563636363636,0.0,0.496363636364,0.0872727272727
Reallocation Freq,0.0,0.5,0.0105105105105,0.161711711712
Short Freq,0.0,0.4981,0.00935,0.2866
