Stat,experiment4,experiment1,experiment2,experiment3,experiment0,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2000-04-09,2000-04-09,2000-04-09,2000-04-09,2000-04-09,2000-04-09
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-5.04%,-4.11%,5.01%,-0.42%,10.14%,5.50%
Daily Sharpe,-0.43,-0.32,0.64,0.08,1.14,0.71
CAGR,-17.36%,-14.34%,19.78%,-1.54%,42.80%,21.84%
Max Drawdown,-13.65%,-14.80%,-9.96%,-15.29%,-10.23%,-14.68%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.28%,-1.28%,-1.28%,-0.88%,-1.28%,3.57%
3m,-5.97%,-5.05%,3.98%,-1.40%,7.33%,-0.49%
6m,-,-,-,-,-,-
YTD,-5.04%,-4.11%,5.01%,-0.42%,10.14%,5.50%
1Y,-,-,-,-,-,-
3Y (ann.),-,-,-,-,-,-
5Y (ann.),-,-,-,-,-,-
10Y (ann.),-,-,-,-,-,-
Since Incep. (ann.),-17.36%,-14.34%,19.78%,-1.54%,42.80%,21.84%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-0.43,-0.32,0.64,0.08,1.14,0.71
Daily Mean (ann.),-10.29%,-7.79%,15.32%,1.82%,27.46%,16.26%
Daily Vol (ann.),24.13%,24.13%,24.12%,24.14%,24.08%,23.07%
Daily Skew,0.51,-0.03,0.42,-0.03,-0.14,0.21
Daily Kurt,1.95,1.89,1.82,1.89,1.95,1.79
Best Day,4.69%,4.69%,4.69%,4.69%,4.69%,4.69%
Worst Day,-4.55%,-4.60%,-4.55%,-4.60%,-4.60%,-4.60%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-2.83,-1.83,-0.10,-0.79,-0.14,-0.76
Monthly Mean (ann.),-41.29%,-45.07%,-2.38%,-28.17%,-3.49%,-18.17%
Monthly Vol (ann.),14.58%,24.58%,23.84%,35.74%,24.28%,23.84%
Monthly Skew,-1.70,-1.38,0.69,-0.63,0.62,-1.51
Monthly Kurt,-,-,-,-,-,-
Best Month,-0.75%,1.77%,7.16%,7.16%,7.16%,3.57%
Worst Month,-8.29%,-11.76%,-6.48%,-13.32%,-6.75%,-9.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-,-,-,-,-,-
Yearly Mean,-,-,-,-,-,-
Yearly Vol,-,-,-,-,-,-
Yearly Skew,-,-,-,-,-,-
Yearly Kurt,-,-,-,-,-,-
Best Year,-,-,-,-,-,-
Worst Year,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-6.29%,-5.09%,-5.62%,-5.19%,-4.88%,-5.43%
Avg. Drawdown Days,23.00,18.20,17.80,18.20,14.17,22.25
Avg. Up Month,-,1.77%,7.16%,7.16%,7.16%,2.40%
Avg. Down Month,-3.44%,-6.52%,-3.88%,-7.10%,-4.02%,-9.35%
Win Year %,-,-,-,-,-,-
Win 12m %,-,-,-,-,-,-
