Stat,experiment4,experiment1,experiment2,experiment3,experiment0,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2000-04-09,2000-04-09,2000-04-09,2000-04-09,2000-04-09,2000-04-09
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-11.47%,2.89%,-25.90%,17.27%,-18.06%,5.50%
Daily Sharpe,-1.17,0.42,-3.10,1.81,-2.00,0.71
CAGR,-36.20%,11.08%,-66.91%,80.00%,-52.05%,21.84%
Max Drawdown,-23.95%,-12.85%,-31.66%,-16.18%,-23.22%,-14.68%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-6.73%,4.45%,1.52%,6.16%,-3.10%,3.57%
3m,-8.81%,3.13%,-17.38%,4.76%,-19.20%,-0.49%
6m,-,-,-,-,-,-
YTD,-11.47%,2.89%,-25.90%,17.27%,-18.06%,5.50%
1Y,-,-,-,-,-,-
3Y (ann.),-,-,-,-,-,-
5Y (ann.),-,-,-,-,-,-
10Y (ann.),-,-,-,-,-,-
Since Incep. (ann.),-36.20%,11.08%,-66.91%,80.00%,-52.05%,21.84%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-1.17,0.42,-3.10,1.81,-2.00,0.71
Daily Mean (ann.),-28.12%,10.13%,-73.38%,43.42%,-47.81%,16.26%
Daily Vol (ann.),24.07%,24.13%,23.69%,23.98%,23.95%,23.07%
Daily Skew,0.10,0.10,-0.62,0.52,-0.23,0.21
Daily Kurt,1.94,1.88,1.53,1.69,1.82,1.79
Best Day,4.69%,4.69%,3.54%,4.69%,4.69%,4.69%
Worst Day,-4.60%,-4.60%,-4.69%,-4.21%,-4.60%,-4.60%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.00,-1.20,-1.13,-0.62,-1.68,-0.76
Monthly Mean (ann.),0.06%,-25.24%,-48.12%,-16.19%,-34.89%,-18.17%
Monthly Vol (ann.),42.74%,21.05%,42.45%,26.26%,20.72%,23.84%
Monthly Skew,1.72,0.80,-1.62,-0.09,0.14,-1.51
Monthly Kurt,-,-,-,-,-,-
Best Month,14.25%,4.45%,4.51%,6.16%,3.17%,3.57%
Worst Month,-7.50%,-7.55%,-18.06%,-9.01%,-8.79%,-9.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-,-,-,-,-,-
Yearly Mean,-,-,-,-,-,-
Yearly Vol,-,-,-,-,-,-
Yearly Skew,-,-,-,-,-,-
Yearly Kurt,-,-,-,-,-,-
Best Year,-,-,-,-,-,-
Worst Year,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-23.95%,-6.22%,-31.66%,-3.41%,-10.17%,-5.43%
Avg. Drawdown Days,96.00,22.50,98.00,10.00,31.67,22.25
Avg. Up Month,14.25%,4.45%,3.01%,6.16%,3.17%,2.40%
Avg. Down Month,-7.11%,-5.38%,-18.06%,-5.10%,-5.94%,-9.35%
Win Year %,-,-,-,-,-,-
Win 12m %,-,-,-,-,-,-
