,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.0550094219357,-0.070539537627,0.0111672886791,-0.0942859197903
Daily Sharpe,0.705032401797,-0.806333570519,0.220383701828,-0.975577571167
Monthly Sharpe,-0.762004580927,-0.926339146424,-1.13930779969,-2.14821737442
Yearly Sharpe,,,,
Max Drawdown,-0.146788214546,-0.215748859144,-0.127857874293,-0.168538962058
Avg Drawdown,-0.0542641191021,-0.150822582219,-0.054124537155,-0.129253317528
Avg Up Month,0.0240215381603,0.0620668200676,0.0580975310911,0.0608786004634
Avg Down Month,-0.0934587971718,-0.0831984973699,-0.049894347835,-0.0464624457109
Win Year %,,,,
Win 12m %,,,,
Reallocation Freq,0.0,0.510204081633,0.0979591836735,0.165306122449
Short Freq,0.0,0.484,0.082,0.258
