r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64828820075388e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669630290e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159590e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391493e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38436886308579e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.59460671144931e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65581476081730e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.62236091503605e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70330685590633e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.84978446594016e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.70649773637651e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.66274824853276e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69521155002517e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.38430238761995e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.87460374497840e-08
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.60429168354604e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80090300273049e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.27554020561153e-04
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68173160750824e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32372895280544e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.35831455765126e-05
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.77626060009150e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22893253684537e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412754137278e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.74414587194920e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65261377455178e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56530238731560e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.99127580996802e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.45513138488173e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.16068832438266e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.02717548734908e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18668216471061e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18268259904623e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636716363821e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551815e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.58752852977051e-04
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38654455641086e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.25760183745005e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.19908995996490e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57550128931155e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98307265532313e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20211258794653e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07192246703140e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32458480278516e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38102445582189e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94427869956790e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,3.89506124122852e-03
