r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64830812569685e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669828994e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159612e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391493e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.15996013534443e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.45344960154280e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.58277781098402e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.59480375194480e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65581475885121e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.62236091502495e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70330685590633e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54687763671648e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50647581607210e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96666701619141e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.69312667711792e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38723818477028e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.00038580454943e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.60407109583770e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80088293397480e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.27554022566775e-04
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68173160750801e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.83354252876388e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.13513772097748e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08002081414674e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33456780987902e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.41152775750766e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.74591959717007e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34017667404246e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.55332384971122e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99128888087626e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75797464156227e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.96019778650586e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.02715523817120e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.19554747554245e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28430052684199e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.00008611577940e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.57423717140728e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.62997411850272e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19750725934974e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57785141689089e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484887954826e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121466e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80003272923143e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47314923194928e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18195466004872e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20209290914957e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07192246507032e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32458480278494e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38102445582189e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94427869956790e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21151283430348e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27037544555310e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.12210779421943e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39158136491331e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353798987819e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568303e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
