r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64030016630976e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81030072725362e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.92801105672897e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33760210576878e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15916817638945e-02
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27859826132957e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.08939750974239e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36286757766181e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.33660837313415e-03
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.62807848566468e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.44561006735070e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.71352838145451e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.18586380844312e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.46378293014124e-04
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.04548349722108e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.81442292650996e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64980126341761e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403634241745e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138153322e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.38943771115681e-03
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.26115219160543e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.91813762299638e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60274226564939e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029992598358e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317689851e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075216658e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019501695e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.70264598127582e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.99658922397447e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.78212926038888e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.50518959080609e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.63841486977340e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.56548303815550e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.76579057666018e-03
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.90653314845248e-04
