r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66727574531651e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.83660635981447e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.91168309875564e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32946332275542e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15916652301979e-02
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27859822754791e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.08939750967391e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36286757766159e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.67519620835254e-03
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.24273064496827e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57393470916040e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692756120716e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.17776453835353e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.46394582425037e-04
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.04548346462478e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.81442292644445e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.36108677226302e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60379439828842e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.77404735617719e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.68984484213448e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.77813765561287e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21345135460401e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.85193848656905e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60836143847046e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.88400689151223e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.27150238989162e-04
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.08734576946279e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.69219363362588e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98850893022473e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.78211297406170e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.50518955795480e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.63841486970721e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45986581225632e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56526290141959e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683965757598e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.68578055620662e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.88809450753373e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.09744015194668e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.34722810458930e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20189993019944e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.71600263758456e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.46380940340628e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.55683854770017e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.61932142780890e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.49758443647113e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82468807509354e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162862909917e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530138192e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.90918959276120e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.88575236577409e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.96133309668022e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.21478111204850e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.34486235998907e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20036293213359e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.43558184925514e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28267994701774e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.92198618548242e-04
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.98052922535082e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78829775120865e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49138334429470e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95547584871077e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12094987300488e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85587317375556e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.31386208914649e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39158524284896e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353768925925e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.86428223807918e-03
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.08348162402915e-03
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.49362864977514e-03
