r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.35193164523519e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.84566402409408e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40524361231246e-04
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.72166196518247e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49666306929819e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22447605217880e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94407445074901e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.64112825060228e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.52115256343022e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.13221218235304e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55064680519974e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.66521107997377e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.73406628787618e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75492375586876e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.04146829471780e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.81441484928362e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.35436035869439e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.59976361061159e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24610133128942e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70097567465200e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37016874613016e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00864646720276e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61117806735390e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59291461229734e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11693309196220e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47493951645780e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.91691113385676e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13189308378092e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98102054594771e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24187897339501e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.53724579590612e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.39187986550332e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.48333134199332e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.25715405781867e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.03942865729205e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65970327281322e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86612882926995e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94168337414372e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.69549218057252e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.20496982766048e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.72004541713014e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.49605997076848e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48873745465447e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.38933505270435e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57789070399206e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69371613913965e-03
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.54477611338812e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.10944878404740e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.11383862042961e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85858547556554e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.94530853929390e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17218667256531e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.12883089073937e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.16330964628956e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.58935960970607e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.82931715094577e-04
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31612332050213e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.62402624870583e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.23720980623046e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.51034944789378e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.06165573063400e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09365223241139e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.18213903450689e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68956210102627e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.38358941360675e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.65539702973070e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.42241346882151e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.93729358267833e-03
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.50840023203651e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.73473824085665e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92927892580871e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.23763575511868e-03
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.01558130933457e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.68330868681648e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,8.97016418903323e-04
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.08702375232287e-03
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.97243779397746e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06702512948629e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29483545233957e-04
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16212285052598e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.71832506500833e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.41533444932271e-04
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07329950175347e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23116908459654e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37105061521175e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.32679434300737e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.87583543854733e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.25850290775452e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.14020861660180e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.61399185295326e-04
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.59319171744019e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.63570782331421e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.28496542404874e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.01440032618984e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04913386481287e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222297227046e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038373201745e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85526663502807e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.41141362549740e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.76959189219047e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29862384552996e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.03092770682315e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14474244182378e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.90077867553790e-03
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.36095205916961e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.78619997356965e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98083716745907e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02725189658037e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.06532041218154e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21943004467657e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05526817521102e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.82443903357436e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51554932785796e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.52332806219255e-04
