r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.65918588907147e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19709009382684e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.86338761582985e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68745174921385e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15835214201717e-02
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27858158815372e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.08939747597323e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66277186834391e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67105095742080e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235812266750e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856089897e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879093e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24587577311853e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.95856391102326e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.82552713434748e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65785295199006e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40402026156914e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.24455249496403e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37685439164446e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.76853849122804e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.81041918708765e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.18744268440636e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.63159840920077e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13664120238198e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.52974629489435e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.09155211056407e-03
