r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66727574538326e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.83660635981458e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.91168309875564e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32946332275542e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15916652301979e-02
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80112346026705e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.95807631233258e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64284687980180e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.66717373852250e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40655938422623e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55061490877255e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67450111743657e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.83791995952068e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.77123195719867e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.97350355588771e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.83363570382681e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65786926152171e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.43259206909992e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53340742880410e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37490956020636e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.76853458396976e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.20538594655913e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16746675976200e-03
