r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.35593763742036e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.86144073517438e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44599718298238e-04
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.67944114972652e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50151352881210e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248394815075e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.94996078002053e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64286311494444e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.34460420028549e-03
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.62809456232556e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.44561009968002e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68243936961505e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.83790410740752e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.77123192527924e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.97350355582349e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.07155550941197e-04
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.66122364024307e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39600863133392e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76601746539902e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000538134920e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159376267e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99873586773571e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290343695449e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40888159802082e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.74083116567952e-04
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.49507514206211e-03
