r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.67376190207379e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.83297631459663e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89779605175547e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71035075310698e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.54284876687376e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.78883236428330e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95213294369939e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.64114430721458e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.52115224483973e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.13221218298991e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55064680519974e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.66521107997377e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.73406628787618e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75492375586876e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.04146829471780e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.81441484928362e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.35436035869439e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40742209600407e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75726719113614e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.76173542061406e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.24902896328736e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.21680887675128e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.85597443305022e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.41212321604964e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12490871092196e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47492362451828e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.91850220751169e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70127759948532e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03104157953681e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22094043380430e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51414358776300e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117198129275e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678909568e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.24904838785664e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.03926605673630e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65970324020641e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86612882920430e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.09335223870616e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.10974854146566e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18268654099953e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636686230963e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.48796006420988e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48872110098517e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.42890892297542e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.75670375572538e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.84419486460449e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.47298879224758e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.25401008739278e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10346543708249e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.38413159157887e-04
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04714678639871e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.20266632610984e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.08683265779944e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.15680709382099e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.58936091719733e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30832705267853e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69608977512644e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.03247163600912e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24525766967443e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46817731593227e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03838847215690e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.12269235338456e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18593824589491e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68152129294570e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.38360550525880e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44337819667050e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.85454013381588e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.94533239881093e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.46814120806019e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73159465654766e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00290620828873e-04
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.75002808405632e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.03683432869797e-03
