r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64030013410976e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81030072718941e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138747977731e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.72906990257724e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.56822148375788e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.79293959513789e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.06803403593606e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65468334361766e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088907831572e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.39849976762064e-03
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.61002164450923e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32067690147537e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.84591406185534e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.77124805404084e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.97350358827462e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.83363570389237e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65786926152182e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.43259206909992e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53340742880410e-04
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.63450512561196e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.78620720921448e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.81851383388391e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52238658056948e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60031603902985e-03
