r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64829199986115e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031666612869e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751153220e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15835213878861e-02
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80110686197979e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.95807627886973e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.68122200340143e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.75163637423498e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.39851600456411e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55063103153693e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67450108547353e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.17179207646336e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.78703271257207e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.98159962058979e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.83365208761242e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.36917670782706e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41629758490894e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.45251093929050e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37492575339552e-03
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.25305050776997e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.91830027791940e-04
