r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66725938961193e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.83660632676933e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.36470770441582e-04
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.67945742929982e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15835375951582e-02
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80110689501230e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.95807627893627e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64284687986853e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.66717373852238e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40655938422623e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55061490877255e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.70551525417869e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.18584761790938e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.46378325576855e-04
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.96461704454468e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.82553933471480e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.36916034557775e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60381063155282e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.25261843721950e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.64253675254689e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.78622343056056e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21346765208579e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16748299731892e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.62346983920593e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13662486107519e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48162691953632e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32572696180600e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.70264598134081e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03507010278920e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.27360847208840e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.08263130035036e-04
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.63038393826003e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45984962998837e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.25758897839202e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.51098068442006e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66907168303678e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.87995420673393e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.95165997694254e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.69954671996425e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.21743874812840e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.72411534641078e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.50911540766729e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.49280592153037e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.38932690250778e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57789054104521e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484857837273e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.56131704607511e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.54582315641668e-03
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11153145971230e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85052572487537e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.95320615051875e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.21476467652845e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.34486202964341e-04
