r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.74547648770258e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.88743912323993e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.97280237814644e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.78594932964435e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.54627022183982e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.18210306655619e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.06020272581947e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466838364936e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088881694591e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779837697e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.04913683208930e-02
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34047068619210e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.18390303641086e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.26997259793034e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00926123792362e-02
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33342424171981e-02
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17754571555489e-02
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.35322092815775e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76625591429746e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.68999298095984e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552165674399e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99873586742047e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290343695227e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989366533e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39691999338482e-02
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.59054178770791e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.10683425879456e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.72357320438144e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.02451902925236e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.30324730736324e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16282171304227e-02
