r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.44866675533599e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81029678819203e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138750961296e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612783e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391493e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.15996013534443e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.45344960154280e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.89678625026974e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.58846627711285e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65579486480361e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.62236071714988e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70330685590655e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54687763671648e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50647581607210e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96666701619141e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.68980509117602e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552161318510e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99873586773571e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.60409162913499e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80090300072314e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12857326181101e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17981744841336e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.83543399968906e-04
