r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75124912388541e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.91886562094857e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98740471712943e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.79577570132689e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.63307655480976e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03179265585729e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05997040795069e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711889465e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356653e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38436886308579e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.05738089698730e-05
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76322049672385e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.55714286853563e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00679290173973e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64980524643633e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.70647770229570e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.66274825053914e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69521155002739e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38703811792860e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99853573605729e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290341694482e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989366555e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.27574066288300e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37936652372933e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.83563303505895e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.13533754253589e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.77628055114265e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22893253883644e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412754137256e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230213817e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817051e-04
