r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75124912189941e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.61051843567316e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.18766704481205e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.79579594409831e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.63307655685663e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03179265585707e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05997040795069e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711889465e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356653e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38436886308579e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.59460671144931e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65581476081730e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.62236091503605e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70330685590633e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54687763671648e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50647581607210e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96666701619141e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.69312667711792e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.38410243621034e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99976240339936e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.97475965234886e-05
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60031995154920e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317884182e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075216669e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.83334231114578e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.13513774100385e-04
