Stat,Buy and Hold,Experiment 0,Experiment 1,Experiment 2,Experiment 3,Experiment 4,Average Experiment
Start,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01
End,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,12.90%,136.13%,94.46%,127.22%,127.64%,113.90%,119.87%
Daily Sharpe,0.84,6.27,4.71,5.95,5.97,5.46,7.01
CAGR,4.53%,36.87%,27.50%,34.96%,35.05%,32.01%,33.35%
Max Drawdown,-12.89%,-2.77%,-2.88%,-1.57%,-1.52%,-2.75%,-1.04%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-3.91%,3.91%,2.63%,3.38%,3.28%,3.79%,3.42%
3m,-7.19%,7.01%,5.21%,5.89%,5.25%,7.84%,6.25%
6m,-11.15%,16.94%,13.04%,14.51%,12.35%,15.46%,14.49%
YTD,-3.28%,33.14%,28.49%,29.08%,27.19%,29.81%,29.57%
1Y,10.56%,45.08%,41.47%,43.21%,42.47%,46.60%,43.79%
3Y (ann.),4.53%,36.87%,27.50%,34.96%,35.05%,32.01%,33.35%
5Y (ann.),-,-,-,-,-,-,-
10Y (ann.),-,-,-,-,-,-,-
Since Incep. (ann.),4.53%,36.87%,27.50%,34.96%,35.05%,32.01%,33.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,0.84,6.27,4.71,5.95,5.97,5.46,7.01
Daily Mean (ann.),3.13%,21.72%,16.83%,20.75%,20.80%,19.23%,19.90%
Daily Vol (ann.),3.72%,3.46%,3.57%,3.49%,3.49%,3.52%,2.84%
Daily Skew,0.19,-0.15,-0.14,-0.01,-0.04,-0.05,0.42
Daily Kurt,-0.09,0.22,0.13,-0.00,0.03,0.03,0.63
Best Day,0.76%,0.76%,0.72%,0.76%,0.76%,0.72%,0.72%
Worst Day,-0.70%,-0.70%,-0.76%,-0.57%,-0.70%,-0.76%,-0.47%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.53,4.29,3.36,4.62,4.60,3.79,4.39
Monthly Mean (ann.),5.86%,32.31%,25.26%,30.88%,31.10%,29.16%,29.79%
Monthly Vol (ann.),11.10%,7.53%,7.51%,6.68%,6.77%,7.70%,6.78%
Monthly Skew,0.85,0.43,0.87,1.10,0.84,0.34,1.04
Monthly Kurt,0.02,0.44,1.03,1.16,0.50,0.76,1.16
Best Month,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%
Worst Month,-3.91%,-1.91%,-1.51%,-0.35%,-0.10%,-2.11%,-0.09%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.51,8.24,7.76,9.14,5.78,20.18,44.31
Yearly Mean,8.41%,30.52%,26.11%,31.51%,30.98%,30.90%,30.05%
Yearly Vol,16.54%,3.70%,3.37%,3.45%,5.36%,1.53%,0.68%
Yearly Skew,-,-,-,-,-,-,-
Yearly Kurt,-,-,-,-,-,-,-
Best Year,20.11%,33.14%,28.49%,33.95%,34.77%,31.98%,30.53%
Worst Year,-3.28%,27.91%,23.73%,29.08%,27.19%,29.81%,29.57%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.28%,-0.35%,-0.43%,-0.37%,-0.34%,-0.45%,-0.24%
Avg. Drawdown Days,38.65,5.48,7.49,6.53,5.77,8.05,6.36
Avg. Up Month,3.35%,3.06%,2.63%,2.67%,2.77%,2.84%,2.57%
Avg. Down Month,-1.74%,-0.89%,-0.75%,-0.35%,-0.09%,-1.49%,-0.09%
Win Year %,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Win 12m %,86.36%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
