Stat,Buy and Hold,Experiment 0,Experiment 1,Experiment 2,Experiment 3,Experiment 4,Average Experiment
Start,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01
End,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,12.90%,101.88%,119.93%,118.47%,105.60%,127.86%,114.75%
Daily Sharpe,0.84,5.00,5.68,5.63,5.15,5.97,6.87
CAGR,4.53%,29.25%,33.36%,33.03%,30.12%,35.09%,32.20%
Max Drawdown,-12.89%,-2.34%,-2.13%,-3.39%,-3.08%,-1.84%,-1.49%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-3.91%,5.03%,3.60%,3.25%,4.54%,2.54%,3.74%
3m,-7.19%,7.02%,6.23%,6.40%,9.34%,4.74%,6.67%
6m,-11.15%,9.29%,11.52%,10.10%,14.46%,11.80%,11.41%
YTD,-3.28%,23.87%,27.86%,25.75%,28.93%,28.08%,26.91%
1Y,10.56%,39.48%,42.48%,42.41%,36.63%,46.25%,41.51%
3Y (ann.),4.53%,29.25%,33.36%,33.03%,30.12%,35.09%,32.20%
5Y (ann.),-,-,-,-,-,-,-
10Y (ann.),-,-,-,-,-,-,-
Since Incep. (ann.),4.53%,29.25%,33.36%,33.03%,30.12%,35.09%,32.20%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,0.84,5.00,5.68,5.63,5.15,5.97,6.87
Daily Mean (ann.),3.13%,17.77%,19.93%,19.76%,18.23%,20.82%,19.31%
Daily Vol (ann.),3.72%,3.55%,3.51%,3.51%,3.54%,3.49%,2.81%
Daily Skew,0.19,-0.01,0.00,-0.06,-0.00,-0.15,0.39
Daily Kurt,-0.09,-0.02,-0.03,0.06,-0.04,0.21,0.74
Best Day,0.76%,0.76%,0.76%,0.76%,0.76%,0.72%,0.68%
Worst Day,-0.70%,-0.71%,-0.70%,-0.71%,-0.72%,-0.76%,-0.49%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.53,3.61,4.28,4.04,3.74,4.20,4.33
Monthly Mean (ann.),5.86%,26.69%,29.68%,30.21%,27.36%,31.20%,29.02%
Monthly Vol (ann.),11.10%,7.38%,6.93%,7.47%,7.31%,7.43%,6.70%
Monthly Skew,0.85,0.87,0.77,0.49,0.35,0.43,1.00
Monthly Kurt,0.02,0.99,1.28,0.67,0.48,0.28,1.20
Best Month,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%
Worst Month,-3.91%,-1.49%,-1.50%,-1.74%,-2.62%,-0.99%,-0.82%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.51,4.53,12.04,3.70,4.93,5.42,8.23
Yearly Mean,8.41%,28.28%,29.60%,31.84%,25.30%,32.29%,29.44%
Yearly Vol,16.54%,6.24%,2.46%,8.61%,5.14%,5.96%,3.58%
Yearly Skew,-,-,-,-,-,-,-
Yearly Kurt,-,-,-,-,-,-,-
Best Year,20.11%,32.70%,31.34%,37.93%,28.93%,36.51%,31.97%
Worst Year,-3.28%,23.87%,27.86%,25.75%,21.67%,28.08%,26.91%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.28%,-0.39%,-0.39%,-0.36%,-0.40%,-0.33%,-0.25%
Avg. Drawdown Days,38.65,7.37,6.68,6.37,7.38,5.66,6.56
Avg. Up Month,3.35%,2.56%,2.71%,2.79%,2.63%,3.05%,2.61%
Avg. Down Month,-1.74%,-1.05%,-1.14%,-1.55%,-1.11%,-0.56%,-0.52%
Win Year %,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Win 12m %,86.36%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
