Stat,Buy and Hold,Experiment 0,Experiment 1,Experiment 2,Experiment 3,Experiment 4,Average Experiment
Start,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01
End,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,139.70%,268.01%,133.40%,54.32%,176.60%,287.96%,184.06%
Daily Sharpe,0.75,1.02,0.74,0.47,0.84,1.06,0.89
CAGR,37.62%,60.95%,36.29%,17.17%,45.01%,64.08%,46.42%
Max Drawdown,-40.43%,-33.28%,-42.01%,-45.23%,-40.42%,-31.64%,-32.62%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-7.26%,5.44%,-7.26%,-3.58%,-7.26%,1.63%,-1.42%
3m,-29.52%,-1.35%,-28.62%,-19.84%,-30.08%,-19.43%,-19.74%
6m,-16.96%,-1.38%,-13.82%,-11.05%,-17.63%,2.03%,-7.38%
YTD,-15.23%,27.16%,-12.02%,-10.56%,-12.04%,4.29%,0.47%
1Y,-25.66%,9.70%,-28.57%,-31.65%,-25.65%,3.03%,-13.21%
3Y (ann.),37.62%,60.95%,36.29%,17.17%,45.01%,64.08%,46.42%
5Y (ann.),-,-,-,-,-,-,-
10Y (ann.),-,-,-,-,-,-,-
Since Incep. (ann.),37.62%,60.95%,36.29%,17.17%,45.01%,64.08%,46.42%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,0.75,1.02,0.74,0.47,0.84,1.06,0.89
Daily Mean (ann.),29.98%,40.77%,29.32%,18.88%,33.59%,42.10%,33.27%
Daily Vol (ann.),39.84%,39.80%,39.84%,39.87%,39.83%,39.80%,37.31%
Daily Skew,-0.04,0.05,-0.07,0.02,-0.05,0.01,0.08
Daily Kurt,4.39,4.39,4.40,4.37,4.40,4.40,5.74
Best Day,13.16%,13.16%,13.16%,13.16%,13.16%,13.16%,13.16%
Worst Day,-15.54%,-15.54%,-15.54%,-15.54%,-15.54%,-15.54%,-15.54%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,1.07,1.53,1.00,0.68,1.14,1.67,1.32
Monthly Mean (ann.),44.32%,63.19%,42.69%,26.39%,49.42%,62.99%,49.73%
Monthly Vol (ann.),41.52%,41.34%,42.77%,39.04%,43.24%,37.68%,37.67%
Monthly Skew,-0.15,0.22,0.32,0.20,-0.35,-0.27,-0.11
Monthly Kurt,0.25,-0.37,1.45,0.77,0.65,0.40,0.88
Best Month,26.67%,27.84%,37.64%,27.51%,26.67%,26.67%,28.96%
Worst Month,-26.97%,-18.19%,-26.97%,-25.76%,-29.62%,-21.58%,-24.41%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.51,1.13,0.52,0.37,0.57,0.76,0.71
Yearly Mean,38.38%,72.86%,34.41%,11.89%,51.47%,63.68%,48.33%
Yearly Vol,75.82%,64.63%,65.66%,31.75%,89.81%,83.99%,67.68%
Yearly Skew,-,-,-,-,-,-,-
Yearly Kurt,-,-,-,-,-,-,-
Best Year,92.00%,118.56%,80.84%,34.34%,114.97%,123.07%,96.19%
Worst Year,-15.23%,27.16%,-12.02%,-10.56%,-12.04%,4.29%,0.47%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-5.78%,-6.38%,-6.17%,-7.33%,-5.30%,-6.37%,-5.75%
Avg. Drawdown Days,23.41,21.69,24.78,29.38,22.70,19.59,19.63
Avg. Up Month,11.90%,11.83%,11.59%,9.20%,10.93%,10.31%,10.33%
Avg. Down Month,-6.86%,-7.26%,-6.77%,-6.80%,-8.88%,-7.69%,-6.16%
Win Year %,50.00%,100.00%,50.00%,50.00%,50.00%,100.00%,100.00%
Win 12m %,86.36%,100.00%,86.36%,77.27%,86.36%,95.45%,86.36%
