Stat,Buy and Hold,Experiment 0,Experiment 1,Experiment 2,Experiment 3,Experiment 4,Average Experiment
Start,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01
End,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,12.90%,136.13%,99.24%,125.74%,125.11%,120.55%,121.35%
Daily Sharpe,0.84,6.27,4.90,5.90,5.87,5.71,7.06
CAGR,4.53%,36.87%,28.63%,34.63%,34.50%,33.50%,33.67%
Max Drawdown,-12.89%,-2.77%,-2.88%,-2.15%,-1.52%,-2.75%,-1.12%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-3.91%,3.91%,2.18%,3.38%,3.28%,3.79%,3.34%
3m,-7.19%,7.01%,4.55%,5.89%,5.45%,8.22%,6.25%
6m,-11.15%,16.94%,12.21%,15.18%,11.76%,16.57%,14.56%
YTD,-3.28%,33.14%,27.55%,29.83%,26.52%,31.76%,29.79%
1Y,10.56%,45.08%,40.01%,44.05%,41.87%,48.80%,43.99%
3Y (ann.),4.53%,36.87%,28.63%,34.63%,34.50%,33.50%,33.67%
5Y (ann.),-,-,-,-,-,-,-
10Y (ann.),-,-,-,-,-,-,-
Since Incep. (ann.),4.53%,36.87%,28.63%,34.63%,34.50%,33.50%,33.67%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,0.84,6.27,4.90,5.90,5.87,5.71,7.06
Daily Mean (ann.),3.13%,21.72%,17.44%,20.59%,20.52%,20.00%,20.07%
Daily Vol (ann.),3.72%,3.46%,3.56%,3.49%,3.49%,3.50%,2.84%
Daily Skew,0.19,-0.15,-0.11,0.02,-0.03,-0.06,0.41
Daily Kurt,-0.09,0.22,0.10,-0.06,0.01,0.06,0.67
Best Day,0.76%,0.76%,0.72%,0.76%,0.76%,0.72%,0.72%
Worst Day,-0.70%,-0.70%,-0.76%,-0.52%,-0.70%,-0.76%,-0.47%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.53,4.29,3.62,4.46,4.51,3.94,4.42
Monthly Mean (ann.),5.86%,32.31%,26.15%,30.64%,30.87%,30.07%,30.04%
Monthly Vol (ann.),11.10%,7.53%,7.23%,6.87%,6.84%,7.62%,6.79%
Monthly Skew,0.85,0.43,1.01,0.85,0.86,0.30,0.99
Monthly Kurt,0.02,0.44,1.29,1.01,0.42,0.89,1.13
Best Month,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%
Worst Month,-3.91%,-1.91%,-1.51%,-1.00%,-0.10%,-2.11%,-0.10%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.51,8.24,66.43,25.90,5.15,32.56,38.61
Yearly Mean,8.41%,30.52%,27.26%,30.67%,30.73%,32.47%,30.35%
Yearly Vol,16.54%,3.70%,0.41%,1.18%,5.96%,1.00%,0.79%
Yearly Skew,-,-,-,-,-,-,-
Yearly Kurt,-,-,-,-,-,-,-
Best Year,20.11%,33.14%,27.55%,31.50%,34.95%,33.17%,30.90%
Worst Year,-3.28%,27.91%,26.97%,29.83%,26.52%,31.76%,29.79%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.28%,-0.35%,-0.41%,-0.38%,-0.37%,-0.40%,-0.25%
Avg. Drawdown Days,38.65,5.48,7.23,6.78,5.92,6.68,6.21
Avg. Up Month,3.35%,3.06%,2.56%,2.77%,2.66%,2.92%,2.77%
Avg. Down Month,-1.74%,-0.89%,-0.52%,-0.68%,-0.10%,-1.49%,-0.08%
Win Year %,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Win 12m %,86.36%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
