Stat,Buy and Hold,Experiment 0,Experiment 1,Experiment 2,Experiment 3,Experiment 4,Average Experiment
Start,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01
End,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,12.90%,60.23%,47.34%,104.31%,41.81%,27.15%,56.17%
Daily Sharpe,0.84,3.28,2.68,5.10,2.41,1.65,4.46
CAGR,4.53%,18.79%,15.21%,29.82%,13.61%,9.17%,17.68%
Max Drawdown,-12.89%,-5.42%,-6.54%,-1.60%,-4.24%,-10.07%,-2.57%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-3.91%,-0.33%,-1.48%,2.35%,1.46%,-3.64%,-0.10%
3m,-7.19%,-1.06%,-5.03%,6.19%,3.08%,-5.76%,-0.15%
6m,-11.15%,2.04%,-5.07%,11.18%,2.83%,-9.65%,0.80%
YTD,-3.28%,13.99%,7.44%,24.13%,10.72%,0.20%,11.98%
1Y,10.56%,30.09%,21.45%,31.31%,19.58%,8.99%,22.90%
3Y (ann.),4.53%,18.79%,15.21%,29.82%,13.61%,9.17%,17.68%
5Y (ann.),-,-,-,-,-,-,-
10Y (ann.),-,-,-,-,-,-,-
Since Incep. (ann.),4.53%,18.79%,15.21%,29.82%,13.61%,9.17%,17.68%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,0.84,3.28,2.68,5.10,2.41,1.65,4.46
Daily Mean (ann.),3.13%,11.95%,9.84%,18.07%,8.87%,6.12%,11.27%
Daily Vol (ann.),3.72%,3.65%,3.67%,3.55%,3.68%,3.70%,2.52%
Daily Skew,0.19,0.11,0.05,-0.04,0.03,0.09,0.87
Daily Kurt,-0.09,-0.14,-0.08,0.01,-0.07,-0.09,1.89
Best Day,0.76%,0.76%,0.76%,0.76%,0.76%,0.76%,0.76%
Worst Day,-0.70%,-0.64%,-0.71%,-0.72%,-0.70%,-0.70%,-0.45%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.53,1.99,1.60,4.46,1.70,1.00,2.28
Monthly Mean (ann.),5.86%,18.64%,14.98%,27.10%,14.12%,9.01%,17.18%
Monthly Vol (ann.),11.10%,9.36%,9.34%,6.08%,8.30%,8.97%,7.54%
Monthly Skew,0.85,0.68,1.09,0.93,1.28,1.12,1.50
Monthly Kurt,0.02,0.20,0.46,1.42,1.10,1.20,1.45
Best Month,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%
Worst Month,-3.91%,-3.37%,-2.46%,-0.27%,-2.15%,-3.64%,-1.02%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.51,2.00,1.23,13.24,2.59,0.73,2.15
Yearly Mean,8.41%,21.63%,17.42%,25.49%,14.74%,7.94%,17.84%
Yearly Vol,16.54%,10.82%,14.12%,1.93%,5.69%,10.94%,8.29%
Yearly Skew,-,-,-,-,-,-,-
Yearly Kurt,-,-,-,-,-,-,-
Best Year,20.11%,29.28%,27.41%,26.85%,18.77%,15.67%,23.70%
Worst Year,-3.28%,13.99%,7.44%,24.13%,10.72%,0.20%,11.98%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.28%,-0.61%,-0.75%,-0.41%,-0.81%,-0.96%,-0.38%
Avg. Drawdown Days,38.65,12.08,16.04,7.00,20.61,17.52,15.35
Avg. Up Month,3.35%,2.85%,2.83%,2.50%,2.22%,2.31%,2.13%
Avg. Down Month,-1.74%,-0.93%,-0.79%,-0.10%,-0.83%,-1.25%,-0.36%
Win Year %,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Win 12m %,86.36%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
