Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-98.21%,-98.25%,-85.60%,-99.98%,-99.56%,-99.73%,-98.70%,7.76%,-99.97%,-99.94%,7.81%
Daily Sharpe,-6.60,-6.74,-3.84,-12.48,-7.85,-8.39,-7.07,0.27,-10.71,-10.09,0.27
CAGR,-52.04%,-52.27%,-29.82%,-78.98%,-62.91%,-65.99%,-54.77%,1.38%,-77.50%,-74.16%,1.38%
Max Drawdown,-98.21%,-98.26%,-85.92%,-99.98%,-99.56%,-99.73%,-98.70%,-22.35%,-99.97%,-99.94%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-7.93%,-7.23%,-6.14%,-8.48%,-10.27%,-4.95%,-7.09%,-1.73%,-12.60%,-12.46%,-1.48%
3m,-35.61%,-36.82%,-24.12%,-40.10%,-33.30%,-31.23%,-26.79%,-8.07%,-52.40%,-46.85%,-7.87%
6m,-51.50%,-55.69%,-38.83%,-65.12%,-60.13%,-54.10%,-52.83%,-14.10%,-72.47%,-68.26%,-13.88%
YTD,-48.31%,-54.20%,-35.16%,-63.66%,-57.73%,-51.60%,-51.70%,-13.05%,-72.13%,-66.25%,-12.51%
