,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.999958140238,0.00876063635117,-0.044389034012
Daily Sharpe,0.268506508038,-14.4830923778,0.0474889326421,-0.103471070037
Monthly Sharpe,0.185226080664,-17.8857554584,0.081321742527,-0.0149001555837
Yearly Sharpe,0.233200716217,-6.85371478906,0.181353059963,0.0645962889624
Max Drawdown,-0.223541484233,-0.999958228169,-0.258137781685,-0.289112262506
Avg Drawdown,-0.0175170842881,-0.950377434147,-0.0190984881495,-0.0292723958762
Avg Up Month,0.0286682239501,,0.0309759691641,0.029093827803
Avg Down Month,-0.0258271450996,-0.141825087897,-0.0254926949115,-0.0268312114981
Win Year %,0.4,0.0,0.38,0.48
Win 12m %,0.563636363636,0.0,0.505454545455,0.483636363636
Reallocation Freq,0.0,0.50005005005,0.0036036036036,0.0175175175175
Short Freq,0.0,0.5013,0.0035,0.3443
