Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-3.43%,2.34%,-2.40%,-0.97%,7.76%,7.76%,-0.50%,2.55%,6.69%,2.77%,7.81%
Daily Sharpe,-0.09,0.09,-0.06,-0.01,0.27,0.27,0.00,0.10,0.23,0.11,0.27
CAGR,-0.64%,0.42%,-0.44%,-0.18%,1.38%,1.38%,-0.09%,0.46%,1.19%,0.50%,1.38%
Max Drawdown,-28.93%,-24.22%,-26.87%,-28.65%,-22.35%,-22.35%,-28.31%,-24.05%,-23.13%,-25.95%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.73%,-1.73%,-1.73%,-1.73%,-1.73%,-1.73%,-1.73%,-1.73%,-1.73%,-1.73%,-1.48%
3m,-8.07%,-8.07%,-8.07%,-9.00%,-8.07%,-8.07%,-8.07%,-8.07%,-8.07%,-8.07%,-7.87%
6m,-14.10%,-16.17%,-14.10%,-16.31%,-14.10%,-14.10%,-14.10%,-14.10%,-14.10%,-14.10%,-13.88%
YTD,-13.05%,-15.14%,-13.05%,-15.28%,-13.05%,-13.05%,-13.05%,-13.05%,-13.05%,-13.05%,-12.51%
