Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,7.81%
Daily Sharpe,-19.51,-19.83,-19.57,-19.56,-19.33,-18.82,-20.21,-19.59,-19.50,-19.35,0.27
CAGR,-93.67%,-93.93%,-93.70%,-93.84%,-93.51%,-93.20%,-94.10%,-93.73%,-93.62%,-93.52%,1.38%
Max Drawdown,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-18.34%,-14.07%,-15.42%,-17.68%,-11.46%,-15.94%,-14.61%,-15.54%,-14.11%,-14.77%,-1.48%
3m,-52.45%,-51.87%,-50.96%,-52.23%,-49.56%,-44.81%,-47.84%,-49.42%,-49.81%,-49.40%,-7.87%
6m,-77.54%,-78.15%,-76.65%,-71.81%,-73.57%,-72.32%,-73.88%,-72.99%,-73.90%,-74.09%,-13.88%
YTD,-75.90%,-76.84%,-74.67%,-69.36%,-71.52%,-70.00%,-72.08%,-71.62%,-72.13%,-71.74%,-12.51%
