r_1,a_0,a_1,logReturn
-2.34961965734000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.35238434509927e-03
-2.98645957039000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.99092793939264e-03
2.17064265714000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.17300191660355e-03
-5.99091190365000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.99270717197783e-04
1.58116991476000e-03,0.00000000000000e+00,1.00000000000000e+00,1.57992118174318e-03
1.65414356990000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65277698124010e-03
6.04131167079000e-04,0.00000000000000e+00,1.00000000000000e+00,6.03948753309705e-04
-1.87622341863000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87446550994790e-03
1.54920645417000e-03,0.00000000000000e+00,1.00000000000000e+00,1.54800767179907e-03
3.68130105840000e-04,0.00000000000000e+00,1.00000000000000e+00,3.68062362577659e-04
-1.19230977269000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19302113948966e-03
9.55220153278000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.55265778460649e-05
1.64393162769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.64528436603115e-03
5.62897257736000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.63055743874399e-04
5.89253446861000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.89270808524268e-05
3.43105533344000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.43695490215382e-03
-2.03472230968000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.03451533301225e-04
3.06107420918000e-03,0.00000000000000e+00,1.00000000000000e+00,3.05639866056041e-03
1.17209494727000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17278238776890e-03
6.64108064766000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.64328682208155e-04
-9.74492109403000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.74017600212678e-04
-1.05294031354000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05349504462525e-03
-3.05487315720000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.05533986475156e-04
1.49234921646000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49123677000295e-03
-3.79002451299000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.79722485463309e-03
7.86844855583000e-06,0.00000000000000e+00,1.00000000000000e+00,7.86841759974663e-06
-1.48044487500000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.48033529996256e-04
1.12434644768000e-03,0.00000000000000e+00,1.00000000000000e+00,1.12371484359634e-03
2.13532859592000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13305202205990e-03
1.79601666864000e-03,0.00000000000000e+00,1.00000000000000e+00,1.79440575922795e-03
2.62673736334000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.63019329113096e-03
5.27377556369000e-04,0.00000000000000e+00,1.00000000000000e+00,5.27238541698852e-04
1.44701599978000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.44806393847655e-03
-1.35306010584000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.35296857551361e-04
1.42573107716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42674839877857e-03
5.53199452065000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.53352523337116e-04
9.80136058635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.80616706073981e-04
1.53668564956000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53550615635280e-03
4.30662913387000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.31592937250913e-03
1.60286599201000e-03,0.00000000000000e+00,1.00000000000000e+00,1.60158277335118e-03
4.18878993041000e-03,0.00000000000000e+00,1.00000000000000e+00,4.18004137194303e-03
1.65370107328000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.65383782471837e-04
1.44160829428000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.44264841126474e-03
2.70249796336000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.70286320392823e-04
1.53701105551000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53583106297056e-03
