r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64631114600864e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031470691252e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138750961252e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.70733809805362e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.54650250250769e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22832097047981e-04
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.06196611825103e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466914008150e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088877381051e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.38680019721705e-03
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.58689228040041e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.87850680948363e-04
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.83859261106879e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76520534277618e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.96006025648143e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.81494715925987e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65179906845551e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.41475521596815e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.58319567962353e-04
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.62973750411094e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.76730248084387e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.80426509525996e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58284514913845e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60030190471871e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317884704e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.52064188122708e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.08388699316365e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.87821080538355e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98262423258143e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.26441984018285e-04
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49013238623059e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37515630982947e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.44111343946928e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.75413763471425e-03
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.96685368894905e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65494828636729e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.87560758075884e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.64632268819155e-05
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.32660898830006e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.20586590490973e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.97632019998282e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184302376641e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.53862535731478e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41213872593786e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.36462623146107e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31987673403792e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52962735912075e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.48585145491812e-03
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10964112883554e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85252745405170e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960397878227e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848457098e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042784446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.88414221583272e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.71309673550479e-04
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.28347463763367e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30707101836114e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.68428042192058e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.23244967505038e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49379989715477e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05557939168753e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366634590432e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244282262e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.33883143101501e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,1.38870441266933e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.65323127621904e-03
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.15951601242855e-03
