r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.65560376108280e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.82589192702660e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,1.87048229181956e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68547017129152e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.55316696366393e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.20799521792563e-04
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.44629677493709e-04
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64338542662197e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.66413381475274e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.38880401659293e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.55537215261946e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.69820997410656e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.16573031281865e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75451635111909e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.60650396945378e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.81293625960584e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35450045881213e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.94859157421249e-04
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23832438332843e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.63173435752729e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.76730448723909e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20314900873147e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16238250303336e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.60885004196121e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13056601781030e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161276799394e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32572999343944e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.69003165320191e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.45731578180872e-05
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24718326253846e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.05349964002428e-04
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.62511512402874e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45380494298208e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.24629899154435e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.50142583659497e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66186219287417e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86818120101653e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.93737916073892e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.68722323429685e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.19419388549479e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70716614326153e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.48498004276407e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.77747345793336e-04
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39536165786406e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57803120773535e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484887951498e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.54310650138987e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.52651990547681e-03
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10546275087063e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85051150519810e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94284532559670e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19535449851304e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.28418214939988e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20022142237292e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42677651591979e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.28546388779899e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30706903562036e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.68428044176768e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.23244967504838e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49379989715477e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.68897826193740e-05
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,2.10294177824298e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.17944933661267e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,3.19192426387644e-04
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.38960334309559e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44351804326757e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890791565122e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.07457889508518e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,4.75973417758430e-04
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72834758480767e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.93327205642259e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.79382131536034e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.02879147797272e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.67079516887581e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.94014405776252e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.94213511786295e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05626688402445e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93883633100700e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67029357114194e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.55456602276123e-04
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67435455465497e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85412867287781e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.08452611221701e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.42663518652824e-04
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38431814265054e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.57965228143089e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.86935417703345e-03
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23389520000224e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.92034761894819e-04
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14353039047719e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.58328568401654e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37849313768637e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26931229866247e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.99615245058249e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05421727958349e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27209236990977e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,8.54544735636610e-04
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.55910710799335e-04
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54288972749619e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74096416520164e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85202385214505e-04
