r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.65560578607839e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.82589192906822e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.89752259844842e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,6.82042071460379e-04
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.55518963244927e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.20797470945862e-04
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.44629679550674e-04
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64338542662396e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.66413381475274e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.38880401659293e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.55537215261946e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67841580798537e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.83660908463633e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76520334978259e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.96006025448256e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.81494715925787e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65179906845551e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.41475521596815e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.58319567962353e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37253128718281e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.63510741355811e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20113973882834e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16238048860425e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.59432688159013e-03
