r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64830611708487e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669628696e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159413e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.55316494896859e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.20799523835366e-04
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.44629677491709e-04
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.66288616651589e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.69100455705770e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.38680221360437e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.55537415085489e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67841580600870e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16575567896682e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.77208001180858e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.96207510758490e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.81494918772007e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35450247851912e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40821515797440e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.60334263804136e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37253329955744e-03
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.24277991092657e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.97867748157398e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.16530950740192e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.59232248793926e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23725100313435e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.79147404862211e-04
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.91661593039085e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.69203892188182e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.45751699140615e-05
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22695447955207e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412954038162e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.37989263019165e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.43910807817856e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.49680696972992e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50181209284646e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.66920676583960e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84397929680192e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.93849537779224e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.68923951370954e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.19419591431693e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.30592534334516e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.28817930204339e-04
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.54063713295145e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41214075687373e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.36462623350667e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31987673403992e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52962735912075e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17373532413798e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936233498e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201783e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94284532356960e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17774171706527e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.92489996396395e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.22020864179977e-04
