r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64631015028085e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.82589727096111e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,1.86947700628280e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.70413320580470e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53942400263672e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24860617864087e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07059484033315e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64463113449172e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.61362390973071e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.61814272279906e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55819523978258e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67622994353736e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66081218978045e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75526232019892e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.04089635605099e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97258528207978e-04
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65348303484504e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41284533880636e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77639302477668e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37389653728222e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.35749254677020e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.80125353176829e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58287532036852e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.96741953624760e-04
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.12961680928095e-03
