r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.52810350083626e-04
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.80831919574969e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138552180990e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.70733810005286e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.54650250250970e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22832097047981e-04
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.44627638902738e-04
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64338542459097e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.39469453573381e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.61914534838904e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.56025138318998e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68039145039563e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.83660711794246e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.42640355996696e-04
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.04388833849245e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19795933883155e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65448628592878e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40203247619708e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600338891123e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000568284111e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159313968e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.20502417009171e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16439153266695e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.60885206294489e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13056601983764e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.52064389713323e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.08388699518189e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.31743424314357e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97385123173978e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24517231379360e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.52669543856150e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.72103387266552e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179880983966e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.24629698089776e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.50142583457822e-03
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45741405388651e-04
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.87762409237622e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.64652653056184e-05
