r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.65560578404306e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,8.09628313598425e-04
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.86939255671408e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746571652536e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.55316495097531e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.20799523833368e-04
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.44629677491709e-04
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64338542662197e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.39469453575380e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.84355475329613e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.55690896451355e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67841428769483e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16575567745638e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.77208001180702e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.63303791427523e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19595738558202e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.47605035788492e-04
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.41021949517100e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77538225327689e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.66989909310305e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38554170454646e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.20502417210934e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.84480812270492e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.05167136800649e-04
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25715972390989e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.79145417436135e-04
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.91661593237818e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.69203892188383e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98463720808248e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.26439961492761e-04
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49013238826021e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.62711181310069e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45380695059085e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56512151501929e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.50494350821712e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66387709249261e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86818323451027e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.93737916279621e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.68722323429885e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18069672711633e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99634713077999e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.48296219923415e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53753074150341e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96088330984300e-04
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.55802557494493e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82482888751116e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162865921687e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530075987e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89896110193251e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.86305758132475e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.06161867111445e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18607050569458e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405044807480e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128823581e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42677651390353e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31073782382069e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.96891354601420e-04
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97445595784960e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.79749665423942e-04
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48534065209185e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.89001679160368e-05
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.11823234856603e-03
