r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.65560578607627e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.82589192906822e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.89752259844842e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,6.82042071460379e-04
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.55518963244927e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25442370394303e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07160980704138e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.45774707596130e-04
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.66612617078648e-03
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.18238052003464e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57392057228718e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692753080978e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.16372067657927e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75451836391072e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.04189412556811e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80839322646349e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35249118361400e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.94857147546014e-04
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76800581282043e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.68998566597088e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.76529620367090e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20314699294128e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.84279772360613e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60231021190898e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87383995213198e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.79653092310685e-04
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.08580938747133e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.87823006503846e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98262423451387e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.26441984016509e-04
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49013238623059e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.62711181309869e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45380695059085e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56512151501929e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683996031602e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.66719489750543e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.87020707017990e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.44380704520725e-05
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.32660695231148e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18944965814720e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70514917134659e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.46984117821546e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.53862736826854e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,3.94077866703022e-04
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.55800543717220e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82482886738768e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162865921466e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530075987e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89896110193251e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.86305758132475e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94486381805173e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19535652931458e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.28418216976806e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20022142239402e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42677651591979e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.28546388779899e-03
