r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.65359651739991e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,8.09630329896243e-04
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.86939255872666e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746571652736e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.55316495097531e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25442164390898e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07160980496158e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65668817598236e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67090897766317e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235781829553e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083585e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40642565429787e-04
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.58660339732747e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.81293426011678e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65179704817700e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403436550065e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23632101339980e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37053695634662e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.63508742024741e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.80225461720150e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.16731798477432e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.61086893033346e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13056804304826e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.52064389915947e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.08388699518389e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.31743424314357e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97385123173978e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24517231379360e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.52669543856150e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.72103387266552e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179880983966e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510141839408e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998040103e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169365e-03
