r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64631114788848e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031470691429e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.90265964881932e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,6.80018623376209e-04
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.55519167738148e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25442370602368e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07160980704349e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.45774707596130e-04
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.37481727677120e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.61914335610495e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.56025138518305e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.70020223919176e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.16573231540644e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75451634911333e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.04189412757794e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80839322646549e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64978717754682e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637255341e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138147083e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.37475675049816e-03
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.24479214359762e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.97865732284496e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60288336160714e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989567817e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317683571e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075216647e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019501695e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.69003165319990e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98463519002187e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.26439963520458e-04
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49013238825810e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.62711181310069e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.43744485232783e-04
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.75613073601119e-03
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.96683372797865e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.66719690748979e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84398131568313e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92047048028905e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.32459334324031e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18944763275627e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70514916931086e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.48497801265578e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.77747343750105e-04
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39536165786606e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57803120773535e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484887951498e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121288e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80981974154422e-04
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.92689385170360e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.22022862302306e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57548327279994e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.29018298740426e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.29894510088071e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97645053047674e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22893694322843e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.78661334875435e-04
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04485116605842e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.12023033439675e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18036663379001e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33350920332543e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39072032788342e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.42352205075610e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52892791472131e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547757846461e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807127e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72633590117093e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,1.90638146495083e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.81026178659285e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02362861243783e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473310937e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295668837e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.07537703351927e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.42710109798730e-04
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.95095767916008e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.69115940648208e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.83445860022451e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.70153589870957e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87605074580415e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.17521450063574e-04
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24101459567303e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38233546672523e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.57963259156725e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.86935417505748e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.24767830165188e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.12234884294593e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15402971751850e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.41885319593990e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.38309207325851e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27132347300212e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00634674899965e-03
