Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-15.11%,-6.96%,-16.69%,-16.21%,-7.11%,-7.74%,4.85%,-2.02%,1.26%,-7.72%,7.81%
Daily Sharpe,-0.52,-0.22,-0.59,-0.57,-0.23,-0.25,0.18,-0.05,0.06,-0.25,0.27
CAGR,-2.95%,-1.31%,-3.28%,-3.18%,-1.34%,-1.46%,0.87%,-0.37%,0.23%,-1.46%,1.38%
Max Drawdown,-19.13%,-12.41%,-24.03%,-23.66%,-16.45%,-14.04%,-13.79%,-8.43%,-9.32%,-12.43%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.63%,-0.10%,-0.24%,-0.36%,0.29%,0.67%,0.68%,0.18%,-0.65%,0.56%,-1.48%
3m,-2.04%,-1.79%,-4.44%,-0.10%,-0.83%,0.15%,3.07%,1.54%,-1.71%,-1.37%,-7.87%
6m,-1.69%,-0.44%,-6.23%,2.27%,-7.36%,2.32%,3.57%,-0.02%,-2.84%,-2.97%,-13.88%
YTD,-1.21%,-1.10%,-5.19%,2.57%,-7.42%,1.85%,2.72%,0.91%,-3.72%,-1.83%,-12.51%
