,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.0734399676418,1.55738528297,0.82203410888
Daily Sharpe,0.268506508038,-0.243301947343,3.19720739844,1.92666536651
Monthly Sharpe,0.185226080664,-0.306674073424,2.10138649058,1.18153320789
Yearly Sharpe,0.233200716217,-0.341563505238,1.24147347088,0.761909324768
Max Drawdown,-0.223541484233,-0.153694642467,-0.0520382784267,-0.115991536746
Avg Drawdown,-0.0175170842881,-0.0351390672468,-0.00601910195601,-0.0103800602842
Avg Up Month,0.0286682239501,0.010442992886,0.0244428365529,0.0268076628999
Avg Down Month,-0.0258271450996,-0.011168984664,-0.00927137010908,-0.0164030105406
Win Year %,0.4,0.4,0.9,0.76
Win 12m %,0.563636363636,0.365454545455,0.994545454545,0.865454545455
Reallocation Freq,0.0,0.5,0.217867867868,0.14014014014
Short Freq,0.0,0.4981,0.36485,0.24095
