Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,200.87%,171.32%,173.83%,149.41%,123.20%,188.58%,123.21%,140.25%,145.03%,141.69%,7.81%
Daily Sharpe,3.80,3.42,3.46,3.12,2.73,3.65,2.73,2.99,3.06,3.01,0.27
CAGR,22.29%,20.01%,20.21%,18.17%,15.80%,21.37%,15.80%,17.37%,17.79%,17.50%,1.38%
Max Drawdown,-3.73%,-4.11%,-6.61%,-4.20%,-6.64%,-3.81%,-5.78%,-8.87%,-4.46%,-3.84%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,0.66%,0.17%,0.40%,1.91%,0.54%,-0.65%,1.18%,1.50%,-1.65%,-0.54%,-1.48%
3m,1.89%,-0.49%,-2.47%,-0.62%,-0.09%,0.51%,4.35%,0.55%,-0.03%,-0.18%,-7.87%
6m,2.99%,-0.83%,-5.42%,0.12%,-1.81%,2.14%,6.41%,2.11%,-0.29%,-1.22%,-13.88%
YTD,3.28%,-1.26%,-4.91%,-0.88%,-2.27%,1.36%,4.79%,2.56%,0.11%,-0.53%,-12.51%
1Y,16.69%,7.42%,9.18%,16.94%,11.50%,18.49%,20.29%,18.62%,13.20%,10.67%,-10.57%
