Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,7.76%,46.14%,53.40%,73.16%,57.16%,172.01%,140.62%,132.13%,74.55%,65.11%,7.81%
Daily Sharpe,0.27,1.28,1.45,1.86,1.53,3.43,3.00,2.87,1.89,1.70,0.27
CAGR,1.38%,7.18%,8.13%,10.55%,8.61%,20.06%,17.40%,16.63%,10.71%,9.59%,1.38%
Max Drawdown,-22.35%,-11.06%,-13.12%,-13.07%,-10.52%,-5.30%,-5.77%,-8.37%,-11.57%,-14.84%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.73%,0.34%,-1.73%,0.54%,1.66%,1.54%,-1.18%,-1.11%,0.26%,-1.73%,-1.48%
3m,-8.07%,-5.89%,-7.32%,0.43%,-1.42%,2.66%,-1.25%,1.21%,-3.11%,-5.72%,-7.87%
6m,-14.10%,-7.04%,-11.03%,-0.01%,-3.18%,-0.18%,0.50%,0.34%,-7.31%,-4.64%,-13.88%
YTD,-13.05%,-5.90%,-11.34%,1.28%,-1.99%,-0.38%,0.16%,-0.26%,-6.17%,-3.75%,-12.51%
