Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-87.59%,-85.90%,-86.98%,-86.63%,-85.87%,-85.75%,-86.01%,-84.84%,-84.80%,-86.46%,7.81%
Daily Sharpe,-6.33,-5.94,-6.18,-6.10,-5.93,-5.91,-5.96,-5.72,-5.71,-6.06,0.27
CAGR,-31.70%,-30.09%,-31.10%,-30.77%,-30.06%,-29.95%,-30.19%,-29.15%,-29.12%,-30.60%,1.38%
Max Drawdown,-87.66%,-85.94%,-87.18%,-86.78%,-85.87%,-85.75%,-86.09%,-85.04%,-84.91%,-86.61%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-3.30%,-1.60%,-3.05%,-2.24%,-2.53%,-1.97%,-2.52%,-1.70%,-2.34%,-1.52%,-1.48%
3m,-10.58%,-9.33%,-12.94%,-8.98%,-11.01%,-8.76%,-6.63%,-7.13%,-9.94%,-9.11%,-7.87%
6m,-17.15%,-16.73%,-21.43%,-13.97%,-22.22%,-15.55%,-15.49%,-15.90%,-17.80%,-16.81%,-13.88%
YTD,-16.26%,-16.17%,-19.95%,-13.06%,-21.53%,-15.13%,-15.06%,-14.79%,-17.78%,-15.03%,-12.51%
