Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-6.37%,-3.79%,-11.40%,-5.56%,-1.70%,-7.58%,-4.00%,-5.87%,-18.11%,-13.52%,7.81%
Daily Sharpe,-0.20,-0.11,-0.38,-0.17,-0.04,-0.24,-0.11,-0.18,-0.63,-0.45,0.27
CAGR,-1.20%,-0.70%,-2.19%,-1.04%,-0.31%,-1.43%,-0.74%,-1.10%,-3.58%,-2.62%,1.38%
Max Drawdown,-26.29%,-27.93%,-29.75%,-27.04%,-23.50%,-27.57%,-24.72%,-26.24%,-31.04%,-31.94%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-2.13%,-2.28%,-2.40%,-2.32%,-1.55%,-1.86%,-1.40%,-1.73%,-1.50%,-2.25%,-1.48%
3m,-8.61%,-9.22%,-8.17%,-9.19%,-7.64%,-8.98%,-6.85%,-9.32%,-5.74%,-10.14%,-7.87%
6m,-15.81%,-16.11%,-15.25%,-15.07%,-15.43%,-18.23%,-14.40%,-14.00%,-14.01%,-15.34%,-13.88%
YTD,-14.23%,-15.08%,-13.66%,-14.37%,-14.40%,-17.01%,-14.12%,-13.64%,-12.95%,-14.58%,-12.51%
