Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,240.08%,195.49%,191.74%,168.40%,140.42%,217.98%,147.12%,160.35%,165.17%,163.63%,7.81%
Daily Sharpe,4.22,3.71,3.67,3.37,2.98,3.98,3.08,3.26,3.33,3.31,0.27
CAGR,25.06%,21.89%,21.61%,19.77%,17.38%,23.54%,17.98%,19.11%,19.50%,19.38%,1.38%
Max Drawdown,-3.26%,-3.64%,-5.23%,-3.98%,-5.34%,-3.53%,-5.66%,-7.73%,-4.45%,-3.50%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,0.78%,0.35%,0.50%,2.09%,0.66%,-0.50%,1.39%,1.61%,-1.56%,-0.43%,-1.48%
3m,2.54%,0.94%,-2.25%,-0.16%,0.35%,1.10%,5.01%,1.06%,1.57%,-0.66%,-7.87%
6m,5.04%,0.85%,-3.88%,0.93%,-0.42%,3.31%,7.60%,2.54%,1.88%,-1.24%,-13.88%
YTD,5.26%,0.35%,-4.12%,-0.42%,-0.94%,2.44%,5.89%,2.94%,2.26%,-0.56%,-12.51%
1Y,19.56%,9.92%,11.55%,18.59%,12.53%,21.19%,23.94%,19.74%,17.27%,11.46%,-10.57%
