,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.860832661637,-0.0778920352577,-0.311692188492
Daily Sharpe,0.268506508038,-5.9867440798,-0.250255220989,-1.23599374974
Monthly Sharpe,0.185226080664,-7.16792179943,-0.0607007784968,-0.559590168622
Yearly Sharpe,0.233200716217,-4.257740689,0.121222472896,-0.209271663103
Max Drawdown,-0.223541484233,-0.861841877149,-0.276017858842,-0.38715573026
Avg Drawdown,-0.0175170842881,-0.717434851141,-0.0242670468939,-0.1465700242
Avg Up Month,0.0286682239501,0.00684843135584,0.0312622260764,0.0313639216642
Avg Down Month,-0.0258271450996,-0.0301780519691,-0.0233213526873,-0.0241170419409
Win Year %,0.4,0.0,0.32,0.28
Win 12m %,0.563636363636,0.0,0.472727272727,0.343636363636
Reallocation Freq,0.0,0.5,0.114414414414,0.139189189189
Short Freq,0.0,0.4981,0.1034,0.26255
