Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,143.38%,105.19%,125.73%,120.44%,101.97%,110.81%,92.08%,94.62%,97.18%,109.51%,7.81%
Daily Sharpe,3.03,2.43,2.76,2.68,2.38,2.53,2.21,2.25,2.30,2.51,0.27
CAGR,17.65%,14.03%,16.04%,15.54%,13.71%,14.60%,12.67%,12.94%,13.21%,14.47%,1.38%
Max Drawdown,-4.10%,-9.01%,-10.27%,-7.74%,-8.75%,-5.75%,-8.17%,-7.78%,-7.82%,-7.25%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.50%,-0.38%,-1.68%,0.25%,-0.13%,-1.18%,0.63%,0.50%,-1.54%,-0.68%,-1.48%
3m,-0.48%,-2.10%,-5.45%,-4.09%,-5.45%,-2.98%,1.70%,-4.18%,-2.14%,-2.82%,-7.87%
6m,-0.81%,-5.00%,-9.66%,-6.26%,-7.43%,-5.39%,2.02%,-3.60%,-3.15%,-3.93%,-13.88%
YTD,-0.13%,-4.24%,-8.59%,-6.05%,-7.92%,-5.40%,1.43%,-3.84%,-2.79%,-3.27%,-12.51%
