Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,241.80%,245.14%,209.82%,228.13%,233.26%,217.21%,221.66%,271.87%,257.93%,189.51%,7.81%
Daily Sharpe,4.24,4.28,3.88,4.09,4.15,3.97,4.02,4.56,4.41,3.64,0.27
CAGR,25.18%,25.40%,22.95%,24.25%,24.60%,23.48%,23.80%,27.12%,26.24%,21.44%,1.38%
Max Drawdown,-3.55%,-2.44%,-4.23%,-3.63%,-3.42%,-5.03%,-3.40%,-3.35%,-3.20%,-4.91%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,1.86%,1.51%,-0.77%,1.57%,-0.47%,1.22%,2.15%,-1.77%,1.53%,0.26%,-1.48%
3m,-0.06%,3.74%,2.23%,2.74%,0.52%,0.27%,1.62%,-2.22%,3.61%,1.11%,-7.87%
6m,3.92%,5.36%,4.24%,4.30%,2.01%,3.01%,2.90%,1.36%,4.75%,3.29%,-13.88%
YTD,3.46%,4.09%,3.81%,3.91%,1.47%,1.77%,2.47%,-0.24%,3.48%,2.85%,-12.51%
1Y,20.14%,21.04%,22.02%,20.55%,20.91%,16.46%,20.71%,17.69%,18.47%,15.42%,-10.57%
