Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,120.04%,91.72%,115.58%,107.35%,97.11%,146.98%,85.77%,104.64%,101.45%,98.95%,7.81%
Daily Sharpe,2.67,2.20,2.60,2.47,2.30,3.08,2.09,2.42,2.37,2.33,0.27
CAGR,15.50%,12.63%,15.07%,14.25%,13.20%,17.96%,11.98%,13.98%,13.65%,13.39%,1.38%
Max Drawdown,-6.85%,-7.84%,-8.38%,-7.05%,-8.50%,-5.51%,-7.57%,-5.77%,-5.97%,-6.28%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-0.83%,-1.58%,0.44%,-0.22%,-0.26%,0.72%,0.25%,-1.13%,-0.22%,-1.01%,-1.48%
3m,-3.40%,-2.94%,-1.95%,0.28%,-2.40%,-0.45%,1.07%,-1.51%,-1.38%,-2.76%,-7.87%
6m,-6.06%,-2.08%,-3.98%,-3.06%,-4.62%,0.19%,-2.28%,-4.46%,-3.03%,-5.53%,-13.88%
YTD,-5.66%,-3.20%,-3.56%,-2.68%,-3.58%,-0.03%,-2.34%,-3.35%,-2.97%,-4.86%,-12.51%
