Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-5.50%,5.63%,-0.83%,13.83%,-3.45%,-5.61%,1.44%,-6.40%,7.16%,-4.10%,7.81%
Daily Sharpe,-0.17,0.20,-0.01,0.45,-0.10,-0.17,0.07,-0.20,0.25,-0.12,0.27
CAGR,-1.03%,1.01%,-0.15%,2.40%,-0.64%,-1.05%,0.26%,-1.20%,1.27%,-0.76%,1.38%
Max Drawdown,-18.73%,-9.23%,-17.52%,-8.81%,-8.97%,-17.00%,-13.99%,-14.16%,-8.91%,-13.01%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-0.56%,0.28%,-0.18%,1.00%,0.50%,-1.73%,0.91%,0.40%,-1.26%,-0.21%,-1.48%
3m,-1.01%,2.83%,2.54%,-0.41%,-3.08%,0.47%,4.11%,3.51%,-3.81%,0.98%,-7.87%
6m,-0.30%,0.85%,1.79%,0.38%,-3.82%,2.19%,1.79%,6.11%,-2.93%,2.25%,-13.88%
YTD,-1.35%,0.88%,1.99%,-0.31%,-3.28%,1.79%,2.67%,5.16%,-3.61%,1.02%,-12.51%
