Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,41.21%,193.36%,327.78%,269.06%,191.93%,208.69%,283.21%,289.85%,254.58%,221.38%,7.81%
Daily Sharpe,1.17,3.69,5.09,4.53,3.67,3.87,4.67,4.73,4.38,4.02,0.27
CAGR,6.51%,21.73%,30.42%,26.95%,21.62%,22.87%,27.82%,28.22%,26.02%,23.78%,1.38%
Max Drawdown,-17.81%,-3.72%,-2.96%,-7.53%,-4.46%,-6.60%,-3.13%,-4.42%,-3.16%,-3.60%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-0.05%,0.91%,1.01%,1.47%,0.08%,1.05%,0.69%,1.10%,-0.15%,0.02%,-1.48%
3m,5.16%,3.96%,3.58%,3.46%,-1.25%,2.82%,4.14%,2.76%,3.14%,3.59%,-7.87%
6m,-1.18%,5.01%,5.11%,5.90%,0.56%,3.86%,8.23%,6.75%,7.01%,6.55%,-13.88%
YTD,0.03%,5.97%,5.23%,6.26%,0.21%,5.06%,7.87%,5.85%,7.44%,6.11%,-12.51%
1Y,1.13%,18.62%,24.82%,27.05%,9.51%,20.28%,27.95%,26.87%,26.93%,24.47%,-10.57%
