Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,223.38%,273.79%,162.01%,346.17%,335.43%,312.15%,181.61%,267.62%,322.68%,299.78%,7.81%
Daily Sharpe,4.04,4.58,3.28,5.25,5.16,4.94,3.54,4.51,5.04,4.83,0.27
CAGR,23.92%,27.24%,19.24%,31.42%,30.84%,29.53%,20.83%,26.86%,30.13%,28.81%,1.38%
Max Drawdown,-3.83%,-3.17%,-7.06%,-2.89%,-3.67%,-2.66%,-7.73%,-4.10%,-2.11%,-3.19%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.11%,1.36%,-0.71%,1.06%,2.00%,0.87%,1.19%,0.79%,1.59%,0.82%,-1.48%
3m,1.56%,3.28%,-0.84%,5.97%,6.36%,3.87%,1.86%,3.61%,6.15%,7.02%,-7.87%
6m,3.44%,2.35%,-3.44%,10.06%,7.35%,4.46%,-2.78%,5.94%,8.46%,8.18%,-13.88%
YTD,3.00%,2.45%,-3.48%,8.73%,6.06%,4.32%,-3.19%,5.50%,7.15%,8.11%,-12.51%
1Y,19.81%,16.88%,12.30%,24.73%,30.32%,23.38%,9.22%,21.68%,27.73%,25.68%,-10.57%
