Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,388.56%,346.53%,281.49%,244.65%,341.97%,275.08%,324.97%,293.48%,306.67%,340.04%,7.81%
Daily Sharpe,5.61,5.25,4.65,4.27,5.21,4.59,5.06,4.77,4.89,5.20,0.27
CAGR,33.62%,31.44%,27.72%,25.37%,31.20%,27.32%,30.26%,28.44%,29.22%,31.09%,1.38%
Max Drawdown,-4.23%,-2.61%,-3.96%,-3.51%,-3.65%,-3.09%,-2.34%,-2.93%,-3.53%,-2.87%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,1.64%,-0.54%,0.37%,-1.61%,1.61%,0.98%,0.97%,-0.48%,2.49%,0.66%,-1.48%
3m,4.71%,2.62%,6.77%,0.81%,6.88%,3.33%,4.42%,4.34%,4.10%,2.26%,-7.87%
6m,8.86%,4.93%,6.84%,1.35%,12.92%,4.49%,9.21%,5.93%,7.91%,4.16%,-13.88%
YTD,8.44%,5.68%,8.15%,0.96%,11.55%,4.05%,8.29%,5.98%,8.11%,4.24%,-12.51%
1Y,24.80%,24.45%,22.32%,19.61%,29.64%,19.63%,30.64%,22.61%,27.53%,21.07%,-10.57%
