Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,91.79%,86.69%,108.96%,113.22%,116.84%,113.64%,63.67%,91.34%,118.60%,124.09%,7.81%
Daily Sharpe,2.20,2.11,2.50,2.57,2.62,2.57,1.66,2.19,2.65,2.74,0.27
CAGR,12.64%,12.08%,14.41%,14.84%,15.19%,14.88%,9.42%,12.59%,15.36%,15.89%,1.38%
Max Drawdown,-9.60%,-7.81%,-8.54%,-5.25%,-8.72%,-5.39%,-6.51%,-7.94%,-9.64%,-7.12%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.43%,0.63%,0.02%,-0.88%,2.28%,0.89%,-1.41%,-0.89%,-1.32%,0.48%,-1.48%
3m,-3.74%,-1.87%,0.08%,-2.24%,-0.59%,2.81%,-0.85%,-1.91%,1.78%,-2.02%,-7.87%
6m,-5.19%,-4.21%,1.38%,-0.87%,-2.41%,1.13%,-3.65%,-2.29%,-0.65%,-6.29%,-13.88%
YTD,-5.29%,-3.45%,1.27%,-0.95%,-2.43%,1.74%,-2.83%,-1.75%,-0.21%,-5.72%,-12.51%
1Y,3.81%,5.03%,8.23%,8.50%,9.95%,8.85%,4.54%,9.01%,10.55%,4.76%,-10.57%
