,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,0.00217878942327,1.06960199147,2.28105579912
Daily Sharpe,0.268506508038,0.0196888354192,2.45350866377,3.98106486386
Monthly Sharpe,0.185226080664,0.0030002741726,1.59617834656,2.58813948567
Yearly Sharpe,0.233200716217,0.0171407146439,0.863726971389,1.50827711704
Max Drawdown,-0.223541484233,-0.130324374654,-0.0697036828072,-0.0573913141053
Avg Drawdown,-0.0175170842881,-0.0190019649546,-0.00767458818267,-0.00617754123467
Avg Up Month,0.0286682239501,0.00994810045967,0.024045395163,0.026463815599
Avg Down Month,-0.0258271450996,-0.0099761513376,-0.0105041777352,-0.00934206188124
Win Year %,0.4,0.56,0.8,1.0
Win 12m %,0.563636363636,0.549090909091,0.98,0.98
Reallocation Freq,0.0,0.496096096096,0.202402402402,0.150700700701
Short Freq,0.0,0.49255,0.2581,0.3727
