,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.0100367813785,2.01492205113,3.08449268514
Daily Sharpe,0.268506508038,-0.0299249546653,3.7812477444,4.89835088363
Monthly Sharpe,0.185226080664,-0.0730297219671,2.64742313003,3.30277118546
Yearly Sharpe,0.233200716217,-0.097868644291,1.44095740037,1.70129806458
Max Drawdown,-0.223541484233,-0.125031588252,-0.0388138025088,-0.0288981653891
Avg Drawdown,-0.0175170842881,-0.0179132200496,-0.00522443652932,-0.00433413829151
Avg Up Month,0.0286682239501,0.0111156782213,0.0239490199476,0.0263626325515
Avg Down Month,-0.0258271450996,-0.0110655011602,-0.00776159261553,-0.00634351150773
Win Year %,0.4,0.44,0.96,1.0
Win 12m %,0.563636363636,0.490909090909,1.0,1.0
Reallocation Freq,0.0,0.49954954955,0.207807807808,0.18968968969
Short Freq,0.0,0.5017,0.3859,0.4457
