,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,0.0237445676155,1.10090346403,1.02884511128
Daily Sharpe,0.268506508038,0.0873376226199,2.50681912815,2.38161978442
Monthly Sharpe,0.185226080664,0.0808487113426,1.56028286219,1.50653076778
Yearly Sharpe,0.233200716217,0.0762496073256,0.888891552598,0.858968578528
Max Drawdown,-0.223541484233,-0.115023292115,-0.0766329356511,-0.076515637052
Avg Drawdown,-0.0175170842881,-0.0151985754965,-0.0074304499612,-0.00801132089198
Avg Up Month,0.0286682239501,0.01130474694,0.0248537349966,0.0251146253815
Avg Down Month,-0.0258271450996,-0.0102930364945,-0.0122167944286,-0.0111742512411
Win Year %,0.4,0.48,0.82,0.82
Win 12m %,0.563636363636,0.512727272727,0.972727272727,0.943636363636
Reallocation Freq,0.0,0.5,0.207107107107,0.190740740741
Short Freq,0.0,0.4981,0.2617,0.2525
