,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.00862073919467,2.31633482124,3.14342964901
Daily Sharpe,0.268506508038,-0.0244785608861,4.1252227381,4.95045672274
Monthly Sharpe,0.185226080664,-0.0664203880658,2.89665059393,3.26216952825
Yearly Sharpe,0.233200716217,-0.0980955465121,1.54796434888,1.75832548951
Max Drawdown,-0.223541484233,-0.125987458768,-0.0371582423959,-0.0327224300922
Avg Drawdown,-0.0175170842881,-0.0181169876441,-0.00494376388071,-0.00431896916884
Avg Up Month,0.0286682239501,0.0113799049258,0.024650236282,0.0273765728104
Avg Down Month,-0.0258271450996,-0.0110468523268,-0.00731388317859,-0.00668044034597
Win Year %,0.4,0.44,0.98,1.0
Win 12m %,0.563636363636,0.48,1.0,1.0
Reallocation Freq,0.0,0.50005005005,0.1998998999,0.154254254254
Short Freq,0.0,0.5013,0.41585,0.44245
